,mfcc,contrast,tonnetz,chroma,class
245,"[-6.1325635e+02  9.3150436e+01  2.1198080e+01  3.0403521e+01
  9.2676897e+00  1.8604401e+01 -2.7387216e+00  9.8360529e+00
  1.8482306e+00  6.3500710e+00 -7.8544779e+00 -7.9079456e+00
  5.8453221e+00 -1.7540573e+00 -1.0018840e+00  5.0097685e+00
 -1.3846064e+00 -2.7644172e+00  5.8084021e+00 -5.6261859e+00
 -3.5507319e+00 -1.1676810e+00  6.3590759e-01  2.7330062e+00
  6.0539532e-01  5.2835913e+00  1.5722211e-01 -6.4694774e-01
  1.2738718e+00 -1.2150737e+00 -1.3361348e+00 -8.9234066e-01
  1.4187968e+00 -2.4958296e+00 -1.0577301e+00 -8.2696795e-01
 -1.4485068e+00 -8.3915120e-01 -2.2814612e+00 -5.8954072e-01]","[21.82092921 13.91380509 15.30588544 15.49666088 19.12087917 19.78840046
 39.66906718]",[-0.01241632  0.02219153 -0.032165   -0.0033879   0.00484249 -0.01467327],"[0.6300994  0.5740495  0.56660986 0.5502065  0.5653147  0.5651869
 0.5513674  0.5411407  0.6244019  0.7272894  0.7106341  0.7176192 ]",hassan
246,"[-5.8428162e+02  9.6417336e+01  2.1437880e+01  3.5949921e+01
  5.7562737e+00  1.4717242e+01 -3.3622355e+00  5.3207159e+00
 -1.0188372e-01  5.0501213e+00 -7.0329328e+00 -1.0535640e+00
  2.7953999e+00 -6.5245175e+00  4.5257001e+00 -3.0707335e-01
 -6.0619330e+00  2.1787910e+00  5.0879109e-01 -2.0236065e+00
 -1.2999426e+00 -2.9553447e+00  3.2082474e+00 -9.8767000e-01
  7.0374808e+00  7.6094139e-01 -1.0923042e+00  3.9819400e+00
 -1.7531303e+00 -2.5635847e-01 -2.4440219e+00 -1.4703218e+00
 -2.3351406e-01  9.2121506e-01  2.4638712e-02 -4.7937772e-01
 -9.4238758e-01  9.6436882e-01 -1.3439045e+00 -2.8237033e+00]","[21.05106466 13.2115863  15.33141066 15.30869532 18.19674012 19.8343398
 40.11694817]",[-0.01692987  0.02889157  0.00547074  0.0011323   0.0051958  -0.02077867],"[0.6529457  0.6491243  0.6513588  0.5836871  0.602801   0.63436496
 0.6268427  0.62600756 0.6269651  0.68247217 0.7405768  0.6739504 ]",hassan
247,"[-5.8899658e+02  7.5761154e+01  1.7593752e+01  3.1305258e+01
  5.9466634e+00  1.2499541e+01 -5.6168199e+00  7.7858496e+00
 -4.0816477e-01  1.7151262e-01 -5.1376376e+00  2.0550990e+00
  6.2771134e-02 -4.3550978e+00  8.3836155e+00 -3.8191352e+00
 -4.0777802e+00  4.1904130e+00 -2.7139361e+00 -6.5546763e-01
 -4.1049600e-01 -4.4546361e+00  3.6247909e+00  5.9721166e-01
  2.8857219e+00 -1.4198764e-01  1.6866180e+00  1.8367429e+00
 -8.9062989e-01  5.5332369e-01 -3.7511349e-01 -5.6606513e-01
 -2.1390083e+00 -1.3836582e+00 -3.1130567e+00 -5.6653889e-03
 -2.5152543e+00 -8.3914042e-02 -2.4191439e+00 -9.7990072e-01]","[21.46305422 13.52597554 15.37486858 14.55448516 17.99581676 19.66004471
 40.11214178]",[-0.00100835  0.04699038  0.05742981  0.06388092 -0.00574069 -0.00948735],"[0.7146882  0.67341083 0.5790872  0.5436562  0.5696336  0.600767
 0.60425943 0.6125848  0.5981786  0.5698857  0.6501126  0.7270766 ]",hassan
248,"[-5.4891852e+02  8.7660950e+01  1.8477791e+01  3.5474010e+01
  4.5844646e+00  9.6286249e+00 -6.7721548e+00  7.7659655e+00
 -7.0560008e-01 -1.9114790e+00 -8.0321817e+00 -1.0080531e+00
  1.2378261e+00 -8.3906879e+00  9.7278824e+00 -3.4663627e+00
 -3.8500016e+00  4.6627989e+00 -3.1207330e+00 -1.6367953e+00
 -2.9696174e+00 -1.6129342e+00  1.0961468e+00 -8.4930432e-01
  2.8476889e+00  1.0287083e+00  2.5768909e+00  1.9657989e+00
  5.6049973e-01  1.2164710e+00 -1.7694361e+00 -4.2377782e-01
 -7.8707838e-01 -1.5705168e+00 -6.5822065e-01 -5.7452971e-01
 -3.2045791e+00 -7.0134914e-01 -2.6314414e+00 -1.5385435e+00]","[21.48473666 14.0770321  17.34398997 15.48328004 18.01838091 19.3942382
 42.18576698]",[-0.00213759  0.00635137  0.05548229  0.04977549 -0.01495618 -0.00083825],"[0.7089311  0.6387831  0.58560294 0.5407158  0.51399654 0.53258115
 0.5690272  0.5751903  0.58597773 0.5740248  0.67751825 0.765585  ]",hassan
249,"[-5.5442285e+02  7.9251625e+01  1.8881313e+01  3.2392639e+01
  3.8920541e+00  1.3609757e+01 -4.7371688e+00  7.1558719e+00
  4.4402412e-01  4.8869276e-01 -5.8415189e+00  5.2995336e-01
  1.7470796e+00 -5.0191751e+00  7.6024661e+00 -2.8745506e+00
 -4.7820759e+00  3.8808036e+00 -2.2742839e+00 -3.2398376e+00
 -2.4136164e+00 -2.9208517e+00  2.9146898e+00 -1.6418892e-01
  3.6539011e+00 -3.7490326e-01 -4.0809694e-01  2.8095515e+00
 -4.4152670e-02 -8.2554787e-01 -4.9156395e-01 -8.9143270e-01
 -2.3410184e+00 -8.4477794e-01 -3.2096453e+00 -1.1009771e+00
 -3.1417077e+00 -8.7475890e-01 -9.7682774e-01 -9.1311705e-01]","[21.69791128 13.82013287 15.9471326  15.09483971 17.35291432 18.70840123
 41.32080353]",[ 0.00143641 -0.01612666  0.02596894  0.09276988 -0.01964955  0.00319717],"[0.77748114 0.7448392  0.65985715 0.5886089  0.58996844 0.58248496
 0.5971885  0.6040889  0.60944134 0.60077244 0.61012906 0.72121024]",hassan
250,"[-5.5202466e+02  8.8316078e+01  1.8019497e+01  3.1444336e+01
  4.0951209e+00  1.3134513e+01 -5.1915026e+00  6.8647847e+00
 -1.4343231e+00  1.7578311e+00 -5.9550223e+00 -8.1216961e-01
  3.3678141e+00 -5.5263400e+00  2.7762196e+00  6.5912855e-01
 -5.7324166e+00  3.6619179e+00  1.0140861e+00 -4.2660556e+00
 -3.4254599e-01 -4.5271091e+00  3.6919897e+00 -9.6392423e-01
  2.2807627e+00  1.4788328e+00 -1.2015198e+00  4.1596146e+00
  1.8767024e+00 -1.1218978e+00 -1.8608911e+00  1.6752909e-01
 -1.8553683e+00 -7.5638533e-01 -1.3578701e+00 -8.0003941e-01
 -2.6217515e+00 -2.6312993e+00 -1.8204955e+00 -1.8746220e+00]","[21.06264298 13.60118468 16.06681529 15.27233333 17.97880064 18.4285826
 40.84825864]",[-0.01789188  0.0123091   0.00071996  0.03472186  0.0016684   0.01549122],"[0.7441958  0.6822877  0.5755474  0.5497654  0.5701861  0.57889783
 0.60781765 0.6071886  0.61471975 0.60015315 0.66257256 0.7322986 ]",hassan
251,"[-5.6286322e+02  8.6889641e+01  1.7438995e+01  2.9428921e+01
  4.3738670e+00  1.1191145e+01 -4.5794206e+00  4.7788401e+00
 -6.2200695e-01  1.6570617e+00 -7.3913393e+00  8.0519684e-02
  5.6352730e+00 -5.0389977e+00  2.7250037e+00  3.2058320e+00
 -5.4134178e+00  1.7708603e+00 -5.9202468e-01 -5.1235223e+00
 -4.1380942e-01 -5.1809044e+00  4.6392751e+00 -1.9499563e+00
  1.3315476e+00  4.4033732e+00 -2.8205564e+00  3.0018318e+00
  2.5039701e+00 -4.3158674e-01 -6.0551167e-01  4.6688336e-01
 -2.3412499e+00 -1.6695703e+00 -8.9259219e-01 -1.5504370e+00
 -1.7465504e+00 -1.5161672e+00 -1.0136644e+00 -1.5297290e+00]","[22.33600255 14.1080787  16.15112562 15.40858063 17.92298268 19.45491226
 40.60450052]",[ 0.0090214   0.01528313 -0.0133897   0.02519244  0.00487674 -0.00882904],"[0.752649   0.69731    0.6274593  0.57852054 0.5823115  0.57512075
 0.5917457  0.59651303 0.5914321  0.61890787 0.6596951  0.74661523]",hassan
252,"[-5.63919067e+02  8.88968735e+01  1.54620647e+01  3.31894989e+01
  7.60599136e+00  1.52041025e+01 -3.29709649e+00  4.79732513e+00
 -4.00448370e+00  6.65254593e+00 -7.92906809e+00 -1.71544039e+00
  6.75497818e+00 -7.36881685e+00  1.98442745e+00  3.91768098e+00
 -3.16181970e+00 -1.07682025e+00  3.11582923e+00 -4.55069447e+00
  7.13555068e-02 -3.77743077e+00  1.85780120e+00  1.43223977e+00
 -2.29936838e+00  6.91502714e+00 -2.58271122e+00  3.93003553e-01
  3.11276054e+00 -2.38105392e+00  2.53354460e-01 -4.99759287e-01
 -4.42417473e-01 -2.57733202e+00 -1.07095146e+00 -2.32939005e+00
 -1.84799314e+00 -1.99471378e+00 -2.22876811e+00  4.11501527e-01]","[22.44655896 13.71335371 15.99265678 15.02096556 17.9114224  19.80264214
 40.34398257]",[ 0.00868378 -0.00039236  0.02537365 -0.01013762 -0.00130441 -0.00873642],"[0.66645336 0.5822438  0.5817556  0.5844124  0.5887446  0.6183593
 0.5926343  0.6084275  0.63858235 0.67001456 0.72257155 0.74664384]",hassan
253,"[-5.2974408e+02  9.2362099e+01  1.9136833e+01  3.5207226e+01
  9.7517967e+00  9.8254995e+00 -9.0190172e+00  1.2655913e+00
 -1.9725176e+00  1.5180320e+00 -5.5052032e+00 -9.2071675e-02
  2.9153666e+00 -6.6609235e+00  4.9973307e+00  1.8353223e+00
 -6.3848519e+00  3.4457994e+00  2.8373945e+00 -3.6150229e+00
 -2.9269006e+00 -4.6119952e+00  2.1812019e+00 -8.7872541e-01
  3.4201050e+00  2.1348841e+00 -1.1628886e+00  3.3521347e+00
  1.5619649e+00 -8.2375133e-01 -1.2070167e+00  1.3347037e+00
 -7.7822518e-01 -1.9734772e+00 -2.3975101e+00 -1.8926759e+00
 -3.3197830e+00 -6.0409600e-01 -1.2186437e+00 -2.3313692e+00]","[21.34955704 13.81511613 17.41220604 16.01945841 18.74240561 19.9136888
 40.24715745]",[-0.01772324  0.03497727  0.02333609  0.10357869  0.00066279  0.02692837],"[0.6793061  0.6210556  0.52708584 0.5143263  0.52897775 0.49812177
 0.49202213 0.55278444 0.5425945  0.5030177  0.5514909  0.6218753 ]",hassan
254,"[-5.3925580e+02  8.2821495e+01  2.2184740e+01  3.7514553e+01
  8.4396029e+00  1.3238653e+01 -9.3266096e+00  6.0154977e+00
 -2.2645166e+00 -2.3581488e+00 -7.6305180e+00  8.2986021e-01
  1.0748239e+00 -6.8805032e+00  7.7757621e+00 -2.5558419e+00
 -4.9423957e+00  5.6404514e+00 -2.3306751e+00 -1.9783951e+00
 -3.3480650e-01 -3.7935798e+00  4.5495858e+00 -1.1252782e+00
  3.0434618e+00 -2.3944968e-01 -6.2924552e-01  3.5577779e+00
 -1.0804497e-01 -1.9569525e+00 -1.4004921e+00 -3.0266857e-01
 -4.2648048e+00 -1.6268100e+00 -2.7175834e+00 -2.3656042e+00
 -4.0221925e+00 -1.2336926e+00 -2.0220473e+00 -1.7478256e-01]","[21.33512849 14.43662776 17.56443748 14.90586008 18.7132956  20.72504965
 41.60916459]","[ 9.59946793e-04 -1.59653019e-05  4.16624603e-02  8.47304315e-02
 -3.61369133e-02  1.89619067e-02]","[0.749493   0.6183145  0.54544675 0.52827966 0.5125985  0.5219224
 0.53106886 0.5200606  0.506628   0.47965953 0.5305818  0.7132869 ]",hassan
255,"[-5.4407288e+02  8.6665886e+01  2.1113279e+01  3.6215317e+01
  1.3378793e+01  1.3167643e+01 -5.7865067e+00  4.9812555e+00
 -1.7369186e+00 -5.9717858e-01 -7.0057864e+00 -1.8397176e+00
  4.4488702e+00 -6.9133768e+00  2.0705631e+00  2.5934074e+00
 -5.7141743e+00  2.5227027e+00 -6.7298818e-01 -2.7970929e+00
  8.5068643e-02 -3.9101305e+00  4.8809566e+00 -1.7000580e+00
  3.3521311e+00  1.7400193e+00 -2.6710234e+00  3.7195783e+00
  1.2088010e+00  1.0854493e-01 -1.8882589e+00  4.2112902e-01
 -2.0920484e+00 -2.4461229e+00 -1.8837811e+00 -2.5808258e+00
 -3.5525076e+00 -1.3854522e+00 -6.7709494e-01 -1.9578552e+00]","[21.64632709 14.94864235 17.61158956 14.98311086 18.62949856 20.79037375
 40.31333953]",[ 0.00894334 -0.00288443  0.05336839  0.08755754 -0.00408584  0.02239945],"[0.77403235 0.6504535  0.5497127  0.52547234 0.5358657  0.52575654
 0.550407   0.5345368  0.5223698  0.510556   0.5645917  0.7127919 ]",hassan
256,"[-4.9756061e+02  9.4372498e+01  1.1855658e+01  4.1838856e+01
 -1.2261982e-01  2.3779039e+01 -2.2727489e+01  9.8823671e+00
  2.1926477e+00  1.3964645e+01 -8.7053785e+00 -5.8914118e+00
  1.9486262e+00 -6.5340705e+00  2.3462777e+00  2.1756628e+00
 -7.6251779e+00  5.6751138e-01  2.7564712e+00 -6.1428604e+00
 -1.7826340e+00 -5.4981184e+00  9.0699921e+00 -3.4365916e+00
 -1.3567033e-01  3.1317623e+00 -4.7325759e+00  5.1236472e+00
 -1.6640906e-01 -1.8427013e+00  1.2304841e+00 -6.0435116e-01
  1.4545962e+00 -3.3038640e+00 -1.7915280e+00 -1.5807575e+00
 -1.2492988e+00 -3.0780306e+00 -2.0025761e+00 -2.2745223e+00]","[22.0946562  15.2033661  15.74859078 16.21925492 20.84454549 22.2984876
 40.90575318]",[ 0.02851819 -0.04049134  0.00105094 -0.01932034  0.00923067  0.03689057],"[0.56965625 0.53200006 0.496877   0.51813483 0.5927024  0.53171396
 0.49577203 0.50866044 0.525669   0.59705937 0.621809   0.5702945 ]",hassan
257,"[-5.36413696e+02  8.84935226e+01  1.27281475e+01  3.90392609e+01
 -8.12191486e+00  2.48942871e+01 -2.06664982e+01  8.25182629e+00
  3.94859767e+00  9.23480034e+00 -1.12194424e+01 -8.29102278e-01
  2.28612471e+00 -7.58852482e+00  2.81760168e+00 -1.20163846e+00
 -7.79852200e+00  1.66960657e+00  1.73006749e+00 -5.55556440e+00
 -4.25835490e-01 -3.07859707e+00  6.76006746e+00 -4.59943771e+00
  1.63695085e+00  2.55281043e+00 -5.62416220e+00  3.75904703e+00
 -1.53750277e+00 -8.70187640e-01  6.68447435e-01 -3.39231706e+00
  1.92743671e+00 -4.12278032e+00 -2.22234535e+00 -6.26106739e-01
 -2.34562039e+00 -6.58489764e-01 -7.57205606e-01 -2.90352893e+00]","[21.08889581 15.09097122 15.52608484 15.77520515 19.32867869 21.34710732
 41.00808602]",[-0.03779499  0.00676011  0.05891105  0.03358859 -0.00111487 -0.01060028],"[0.6010641  0.6229858  0.61733085 0.54200613 0.5443825  0.55006325
 0.5288608  0.47689945 0.4755677  0.5652659  0.61669147 0.5666559 ]",hassan
258,"[-4.9413950e+02  1.0162296e+02  1.5631428e+01  4.2684483e+01
  4.0836301e+00  1.8944986e+01 -2.0520350e+01  1.3702139e+01
  3.5930083e+00  3.1344230e+00 -9.2404528e+00  1.2632450e+00
 -2.9875083e+00 -4.3577819e+00  7.6074395e+00 -9.3971891e+00
  4.5926313e+00  7.4525052e-01  5.4093099e-01  1.4974883e-01
 -5.1252789e+00  2.3898618e+00  4.2863698e+00  4.5557356e-01
 -5.8172524e-01  5.4033101e-01  1.5922647e+00 -1.2773263e+00
 -9.7468257e-01  4.4480646e-01 -1.9717129e+00  1.3617342e+00
  6.2542093e-01 -3.9633100e+00  6.3769400e-01 -2.3443162e+00
 -4.2459345e-01 -1.9081429e+00 -2.0008621e+00 -6.0880882e-01]","[21.1152002  14.1192605  15.7849846  16.25879172 18.35570313 20.58363622
 41.48101115]",[-0.00978158  0.02647169 -0.02210041  0.06904254  0.00896096  0.0038131 ],"[0.5768607  0.64203304 0.6488045  0.6176582  0.4948471  0.43418694
 0.45944396 0.53648794 0.5491224  0.58474547 0.57544523 0.540316  ]",hassan
259,"[-5.3787225e+02  8.7432266e+01  1.6991575e+01  3.7338940e+01
  1.4987295e+00  1.7106840e+01 -1.6763103e+01  1.2291528e+01
  2.8091426e+00  5.5969567e+00 -4.2067318e+00  1.3471794e+00
 -3.2316363e-01 -2.9177272e+00  5.1484213e+00 -5.8717690e+00
  2.1765475e+00  9.1104794e-01 -2.2342262e+00 -1.0929435e+00
 -2.5938690e-01  1.3927202e+00  2.6790359e+00 -4.0954132e+00
 -2.6910624e-01 -2.2485369e-01  5.1775551e-01  3.9805892e-01
  1.5117211e+00  3.5930240e+00 -1.0063623e+00  8.9841151e-01
 -1.7201675e-01 -3.7250922e+00 -1.6126297e+00 -1.4000158e+00
 -1.8622355e+00  3.5436583e-01 -1.5055310e+00 -1.6451294e+00]","[20.26364436 13.93105237 16.44543755 14.88818833 17.54242359 19.93844106
 40.46082502]",[-0.04408723  0.02128681 -0.02379561 -0.00246064  0.00378126 -0.00409313],"[0.63437253 0.64367044 0.6707625  0.647345   0.5745266  0.6136327
 0.596922   0.5712789  0.5883899  0.59479535 0.63051516 0.6623254 ]",hassan
260,"[-5.1380463e+02  8.0571884e+01  1.1962632e+01  4.1026951e+01
  1.2375831e-01  2.1794390e+01 -1.7831375e+01  1.1313214e+01
  3.5239563e+00  7.5681410e+00 -8.4003820e+00 -2.0632112e+00
  3.1812553e+00 -8.9061499e+00  6.4223127e+00 -1.6517900e+00
 -5.6167521e+00  2.7804193e+00 -1.0079223e+00 -3.9590070e+00
  1.1648111e+00 -1.5742493e+00  5.4458776e+00 -3.7437315e+00
 -2.5862134e-01  9.0645403e-01 -2.1348348e+00  2.2079887e+00
  2.9063751e-03  8.3071840e-01 -5.4253912e-01 -1.7189528e+00
 -1.3768400e+00 -1.2631916e+00 -1.2206000e+00 -7.4097496e-01
 -1.8164521e+00  1.6824314e-01 -2.9368048e+00 -1.4929748e+00]","[21.52935241 14.61812721 16.63222883 15.22294353 18.22173132 20.62966498
 41.10867395]",[-0.03135091  0.03548478 -0.01147408 -0.02160159 -0.00670907 -0.00289833],"[0.62713283 0.59064656 0.5709465  0.5472409  0.53682095 0.5176734
 0.56357163 0.55689365 0.5292129  0.56283295 0.58811706 0.6279245 ]",hassan
261,"[-5.3363177e+02  8.3585091e+01  1.8198702e+01  3.8588936e+01
  3.7994750e+00  2.2646362e+01 -2.0048500e+01  1.1772538e+01
  6.0537007e-02  8.2164192e+00 -6.5986843e+00 -2.3638608e+00
  8.6359447e-01 -6.0486321e+00  4.7899065e+00 -1.8330587e+00
 -4.3954458e+00  2.6525457e+00 -5.5349702e-01 -4.8079133e+00
  2.2775683e+00 -2.9569855e+00  5.3686633e+00 -2.5754552e+00
 -5.0244433e-01  1.0377376e+00 -3.4252717e+00  1.2509255e+00
  2.0496981e+00  8.2776266e-01 -2.6344550e+00 -2.6181798e+00
  1.8459135e-01 -1.8002496e+00 -1.2972360e+00  6.0564369e-01
 -1.1250042e+00 -9.6133131e-01 -2.4926906e+00 -5.3995442e-01]","[22.84772621 13.72579349 16.14040552 15.27828012 18.45114954 20.30255464
 41.42935482]",[-0.02777385 -0.0035439   0.00612365  0.05523149 -0.0045024   0.00800179],"[0.5798191  0.5590307  0.5524757  0.5600617  0.5818133  0.60029435
 0.6164771  0.59065974 0.5502053  0.60451645 0.62598574 0.60135686]",hassan
262,"[-5.2833673e+02  9.0081512e+01  1.8153351e+01  3.8589672e+01
  3.1816087e+00  2.4327385e+01 -1.8999895e+01  1.3839114e+01
  1.2564727e+00  8.0561514e+00 -6.7443843e+00 -2.2991247e+00
  1.9475689e+00 -6.8563685e+00  6.6364436e+00 -6.9013900e-01
 -6.9397464e+00  2.5675659e+00  1.1867405e+00 -6.4976249e+00
  1.6546090e+00 -1.6068063e+00  4.0308352e+00 -2.7246599e+00
  6.7088284e-02  1.1948044e+00 -5.9536314e-01  2.3082578e+00
 -6.1688912e-01 -1.1392208e+00 -1.0665843e+00 -1.7435105e+00
 -1.0804117e+00 -7.3663533e-01 -1.3184121e+00 -6.5951568e-01
 -1.5294381e+00  5.5691153e-01 -2.2686369e+00  7.7036753e-02]","[21.28836406 14.74875816 15.92450296 15.10396039 18.77123812 19.82231245
 41.38022871]",[-0.01181798  0.01700254 -0.03050316  0.01210659 -0.0005217   0.02131289],"[0.5731792  0.56600475 0.5729289  0.59430933 0.5893762  0.5981107
 0.58684975 0.58287334 0.61583847 0.6105748  0.61485296 0.61108404]",hassan
263,"[-5.2938000e+02  9.3235916e+01  1.5660137e+01  4.0243423e+01
  8.0013161e+00  2.0563211e+01 -1.7687984e+01  8.9319057e+00
  8.7387097e-01  8.8233547e+00 -8.3963337e+00 -3.6388266e+00
  1.3819093e+00 -7.4649253e+00  4.6322031e+00  1.4124034e-01
 -6.5481434e+00  6.5223509e-01  8.8900375e-01 -5.0753164e+00
 -7.8272283e-01 -2.1304293e+00  5.8737254e+00 -2.9182537e+00
 -8.0359977e-01  6.4546950e-02 -3.7749617e+00  1.7630157e+00
 -7.3822784e-01 -5.8570063e-01 -9.0767831e-01 -2.7959266e+00
 -1.0734203e+00 -1.9593667e+00 -1.1112901e+00 -3.6355016e-01
 -2.8342447e-01  3.3113235e-01 -8.5804409e-01 -6.3819873e-01]","[21.54531177 13.99954445 15.78266424 14.87724227 19.07223871 19.68087588
 40.82570734]",[-0.0007252   0.02934186  0.03001137 -0.00313592 -0.01467705  0.0103478 ],"[0.61103237 0.6454886  0.65271336 0.61797714 0.58048433 0.5878877
 0.58905137 0.5725672  0.62313884 0.65518945 0.60066587 0.6162335 ]",hassan
264,"[-5.5230957e+02  8.9436470e+01  2.0468342e+01  3.4464134e+01
  7.1303687e+00  1.9723156e+01 -1.5212948e+01  1.1948913e+01
 -1.4195559e+00  9.2801514e+00 -8.2065058e+00 -1.9644593e+00
  3.1068516e+00 -8.9490805e+00  6.0364141e+00  2.0156121e+00
 -8.1244183e+00  2.1029110e+00  1.9208028e+00 -5.5883589e+00
  5.4635513e-01 -2.9915338e+00  5.3065481e+00 -2.4509087e+00
  1.6169392e+00  1.2348856e+00 -4.2998605e+00  2.8299043e+00
  1.8378197e-01 -2.9533687e-01 -8.6228490e-01 -3.2194216e+00
 -1.3608102e+00 -2.7532654e+00 -2.1982760e+00 -1.3636720e+00
 -1.9120332e+00  6.1094180e-02 -9.8687840e-01 -1.9356771e+00]","[23.26897212 13.41878969 15.56096411 14.99650775 18.38745939 20.435879
 40.88740539]","[-7.01989464e-05  3.36056067e-02  2.38092586e-03  8.84051812e-03
 -4.88274954e-03  1.85070699e-02]","[0.6212934  0.6175969  0.61279875 0.59788924 0.58828974 0.5991895
 0.6008617  0.5450242  0.5830294  0.6260529  0.6543062  0.6476648 ]",hassan
265,"[-5.2191846e+02  7.3677971e+01  2.0339853e+01  3.4428497e+01
  5.3839407e+00  1.9739468e+01 -1.8031620e+01  7.7009516e+00
 -2.5814395e+00  1.1203023e+01 -6.9983368e+00 -6.4234681e+00
  7.1030116e+00 -9.4114199e+00 -6.8931586e-01  3.0480001e+00
 -7.9921870e+00  8.9717172e-02  3.3377030e+00 -7.4119048e+00
  1.3297395e+00 -4.6974916e+00  3.4498663e+00 -4.0271300e-01
 -4.0474792e+00  2.4675820e+00 -3.8456037e+00  5.2847344e-01
  9.5072001e-01 -3.2514462e+00 -1.3966662e+00 -2.1034899e+00
 -1.6465580e+00 -3.8561265e+00 -1.7861853e+00 -9.2821372e-01
 -3.1029119e+00 -3.7075412e-01 -2.4986646e+00 -1.6914698e+00]","[23.17044892 15.2772341  15.91868229 15.3812615  18.60194866 21.34323396
 41.74467535]",[-0.00204437  0.03736985 -0.04566666  0.01157468 -0.00350573  0.0273845 ],"[0.5631648  0.5160606  0.5066416  0.5297136  0.5383516  0.6110945
 0.5849271  0.56458265 0.6523301  0.62724036 0.5831099  0.5677115 ]",hassan
266,"[-4.8204141e+02  1.0945145e+02  1.4652710e+01  4.2249043e+01
  1.7632175e+01  1.1539195e+00 -1.1358143e+01 -2.9792266e+00
 -3.2905393e+00  5.9759035e+00 -7.5378542e+00 -8.8047132e+00
  4.8958573e+00 -8.7413483e+00 -3.2717726e-01  6.7450457e+00
 -4.7033935e+00 -2.5969620e+00  4.0773134e+00 -3.3299365e+00
 -5.0149031e+00  1.3430772e+00  2.0509062e+00 -3.5710406e+00
 -3.3565339e-01  9.5212466e-01 -1.3391380e+00 -1.2456174e+00
 -1.4166878e+00 -5.1349473e-01 -3.2254691e+00 -1.9326162e+00
 -3.6241002e+00 -3.8398144e+00 -3.4278350e+00 -2.7803829e+00
 -9.3818569e-01 -3.5349712e+00  5.8635169e-01  2.2495086e+00]","[24.79421841 16.55688398 18.27965357 17.78371855 19.58380991 21.49184575
 38.60929862]",[-0.02695591 -0.00888986  0.01555827  0.05119688  0.00861966  0.00442793],"[0.5474621  0.52596754 0.50040966 0.57861704 0.6012121  0.5346867
 0.45239624 0.42433366 0.4744691  0.50566083 0.56471395 0.5529546 ]",mohannad
267,"[-4.9954398e+02  1.1019585e+02  9.6485825e+00  4.1339882e+01
  2.0525948e+01 -1.7594093e-01 -7.0449572e+00 -4.3089461e+00
 -7.2442861e+00  1.1203948e+01 -4.7773881e+00 -7.1452518e+00
  7.0933938e+00 -8.1255217e+00 -3.8817132e+00  4.6346269e+00
 -3.1481655e+00 -3.3085473e+00  7.4283948e+00 -1.4235202e+00
 -4.4465451e+00  1.4380094e+00  2.7906501e+00  4.3948597e-01
 -2.4034321e+00  1.4839021e+00  1.8538499e-01 -2.1898601e+00
  1.2385477e+00  9.9841243e-01 -1.8818966e+00 -1.0616677e+00
 -2.6063921e+00 -2.5007381e+00 -3.1861384e+00 -3.3445725e+00
 -2.5682671e+00 -4.6349573e+00 -2.9322441e+00 -1.6806388e+00]","[22.78937492 15.5325761  18.18217513 16.99985334 19.81935212 22.05901739
 38.28075535]",[ 0.00550958  0.02044366  0.03843973  0.02401658 -0.00228681 -0.00230742],"[0.571656   0.554256   0.5882962  0.6277122  0.5732138  0.5037234
 0.49664685 0.53731203 0.5706613  0.62018394 0.6035561  0.5637843 ]",mohannad
268,"[-5.1592297e+02  1.0414067e+02  1.6914742e+01  3.5490494e+01
  1.7987410e+01 -4.4047106e-02 -8.6732101e+00 -5.3695283e+00
 -1.1436592e+00  7.8847051e+00 -7.5687079e+00 -5.3462124e+00
  2.6008554e+00 -9.9495029e+00  2.5601854e+00  6.1272840e+00
 -5.6810074e+00 -2.8059633e+00  3.9156380e+00 -1.7486248e+00
 -4.0794730e+00  2.0661626e+00  3.5777714e+00 -2.9075835e+00
 -1.7531873e+00 -9.0921551e-02 -1.6846876e+00 -6.8247363e-02
 -1.5552198e+00  1.0328466e+00 -2.6230216e-01 -3.2490666e+00
 -1.9327726e+00 -2.0681536e+00 -3.6032522e+00 -2.6837575e+00
 -3.7042108e+00 -4.8537822e+00 -1.2305050e+00 -2.0064913e-01]","[23.29461832 15.56268087 18.04695368 17.57398249 19.96844341 20.80399594
 39.07370098]",[-0.03178846  0.04187906  0.02369748  0.04443629  0.00835424  0.00623032],"[0.5921336  0.5817769  0.58650774 0.63560146 0.6351031  0.57999337
 0.51834494 0.5100842  0.5772583  0.5718345  0.5907618  0.6050357 ]",mohannad
